"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","用户管理模块","1","0","","0"
"0","","0","浏览器环境管理","2","0","","0"
"0","","0","客达天下登录模块","1","0","","0"
